EID	aperture	FoV	pixel scale ("/pix)	tracking accuracy (")	limiting magnitude (mag)	elevation limit (deg)	mount type (german, fork, theodolite)	camera type (colored, mono)	camera type (cooled, uncooled)	Johnson B	Johnson V	Johnson R	SDSS u	SDSS g	SDSS r	SDSS i	SDSS z
1320	5.733462532556374	119.9993874988207	0.26455160255944504	0.2582268042292035	9.654852006915714	29.897149198781822	theodolite	mono	cooled	y	y	y	y	y	n	y	y
1321	4.942725634935628	599.472062540731	2.053589664043284	0.99532078658939	15.19900828804415	19.87229831596352	fork	mono	cooled	y	y	y	n	y	y	y	n
1322	7.746088039113551	533.4481323340309	1.511965664890537	0.11785334509012034	22.234910996713232	29.67767268336532	german	colored	cooled	y	y	y	y	n	y	n	y
1323	7.3110042342447725	571.8774600177725	1.8530900899655702	0.24498953093641684	19.54207251339841	18.40622356526603	fork	mono	cooled	y	y	n	y	y	y	y	y
1324	3.951902133424693	223.90015761658802	2.4463637046522657	0.5980681570185362	18.188219008870824	13.499646948836565	german	mono	cooled	y	y	y	y	y	n	y	y
1325	1.4459783234326704	229.84082982486572	0.49081096675093105	0.7557397715512167	12.869612444643742	33.258577461676815	german	colored	cooled	n	y	n	y	y	y	y	n
1326	7.242272188357532	485.94955199759437	0.3453212790250594	0.6009001356309284	19.967561282783123	17.205951475774764	fork	mono	uncooled	y	y	y	y	y	n	y	y
1327	0.6257180424778052	388.69930204895644	2.9290119873187956	0.19750898341272988	22.161332595341445	27.079923147273895	theodolite	colored	cooled	n	y	y	y	n	n	y	y
1328	7.009269549709885	514.5701989677494	0.5995244193676655	0.4028632724346386	15.153931323917233	30.433574011682364	theodolite	mono	uncooled	n	y	y	n	n	y	y	y
1329	7.47760155935097	593.5252519573276	1.8101038644899612	0.596090601209581	10.301205416566127	20.834722590795923	german	mono	cooled	y	y	y	n	y	n	y	y
1330	3.770786539697024	236.82096975872008	2.4469442725684187	0.6569243749342066	21.636021129221373	13.720870916808114	german	mono	cooled	n	y	y	y	y	y	y	y
1331	1.7980248654064097	94.60778567669584	1.647730011597718	0.6009069494308206	13.683092116128119	28.832114862724755	fork	mono	cooled	y	y	y	y	y	y	y	y
1332	5.468723927343761	466.5528030403629	0.2807522572756026	0.9276007541126791	18.73088511994935	28.95376381716778	german	colored	cooled	y	y	y	y	y	y	y	y
1333	8.8583370449707	2.2018045564877666	0.4812805514421602	0.9269910372361632	14.02647132784779	29.084481573806787	theodolite	mono	cooled	y	y	n	y	y	y	y	n
1334	1.4032271018895217	498.63435664142105	0.8265930879034373	0.9273974544727898	16.767399518231755	15.592679884613664	fork	mono	cooled	y	y	y	y	n	y	y	y
1335	0.5514706394516029	241.86586750733764	2.6600909758845264	0.3162966094978016	14.963664639569526	29.42004161296469	fork	mono	cooled	n	y	n	n	n	y	n	y
1336	5.794376944736961	597.5654811671673	1.8422788938345633	0.5024499968552244	18.681570118065657	13.923864573101266	theodolite	mono	cooled	n	y	n	y	y	y	y	y
1337	8.035063078442342	399.470625132688	2.3117918974274074	0.19420464043664715	19.140990287585097	29.14868363923805	german	mono	cooled	y	y	y	y	n	n	y	y
1338	9.553397805764643	561.2020543086629	2.219163583502648	0.20846567547187658	23.46502374697743	16.677227677979424	fork	colored	cooled	y	y	n	y	y	y	y	y
1339	9.241947196195929	161.6254432999982	0.29136523429172606	0.34079734067108963	20.539740171903404	15.652248534842524	german	mono	uncooled	y	y	y	n	y	n	y	y
1340	1.4460178242650783	352.0618150307371	2.2563630904991894	0.28520149320525934	10.066673924947128	25.251159645795045	theodolite	mono	cooled	n	y	y	y	y	y	n	y
1341	7.351397525597849	291.916603696899	0.5364671795549889	0.2907478559899064	9.46688600271014	16.728362829004844	german	mono	cooled	y	y	y	y	n	y	y	y
1342	6.305429933591586	271.65208592724525	2.1563160932137673	0.7684819083893534	23.486172640656697	31.117757735056163	german	colored	cooled	n	y	n	y	y	y	y	y
1343	7.892697310664488	570.2484661820207	2.610539963436421	0.5481900558322951	19.608952951203875	27.56640486120211	theodolite	mono	cooled	y	y	n	y	n	y	n	y
1344	4.948960379804668	281.9731429164934	1.8264582734780521	0.23397804828923235	12.38076673820666	13.680111012838513	fork	mono	cooled	y	y	n	y	y	y	y	y
1345	3.8437533865639755	300.80656224858825	1.2035955681977848	0.28905972895770493	10.662812308864645	19.38586061998243	fork	mono	cooled	y	y	y	n	y	y	y	y
1346	7.893964488067932	136.24937371916033	2.746264594054364	0.46763624268964044	17.221307483184038	31.770655634413536	fork	mono	cooled	y	y	y	y	y	y	n	y
1347	1.7459188059279902	191.14874052861083	0.9364659381901406	0.8038343838605901	17.87391361368264	24.002137128462955	fork	mono	cooled	y	y	y	n	y	n	n	y
1348	6.241590017249581	160.85405124187017	1.5063967910241118	0.9286099152821723	23.673378796288056	29.330641560688598	german	mono	cooled	y	y	y	y	y	y	y	y
1349	8.040032458686223	442.68614961734437	1.5005313861976406	0.5266242123500602	22.066717584172558	18.72948231377851	german	mono	cooled	y	n	y	y	y	n	y	n
1350	2.1198059615770557	265.8994731337221	0.50395935101049	0.211359751702334	10.2120220026564	26.694427233940075	german	mono	cooled	y	y	y	y	y	y	y	y
1351	5.243204422460129	363.85787680879673	0.46740492856642013	0.9552737151576506	20.434933468433137	33.0206308050205	german	colored	cooled	y	y	y	y	y	y	y	n
1352	0.1055727166852333	379.01761254520625	0.4310998804035463	0.6443538061428431	10.843907822878059	24.554993520984272	theodolite	mono	uncooled	y	n	y	y	y	y	y	n
1353	2.0007763224526993	109.3695027119259	2.4554400522312445	0.8341789802159503	20.815057914662113	32.39341347656586	german	mono	cooled	y	n	y	y	n	y	n	y
1354	1.3563608927216972	413.1297168805411	0.5451526385859456	0.6543300072468149	23.18166164337945	19.913786957213073	theodolite	colored	cooled	y	n	y	y	y	y	y	n
1355	2.6611712175785818	455.936424721937	2.0867644057350008	0.14205795165424276	18.262581076562284	13.3107398361073	german	mono	cooled	y	y	y	y	y	y	n	y
1356	4.907609179264126	472.33168322333523	0.9289845384474676	0.9739826538319856	16.04913655968963	17.378652748066408	fork	mono	cooled	y	y	y	y	y	y	n	y
1357	5.694120562562649	327.8915197414587	2.0023227662148084	0.780978676313468	13.668680081471914	16.664121428652265	german	mono	cooled	n	n	n	n	y	y	y	y
1358	8.071739587026952	178.0348156654167	0.5400532948654188	0.8373414572531905	24.680176311898723	33.339199633196365	fork	mono	cooled	n	y	n	y	y	y	y	n
1359	8.181375967069286	61.66644994726996	0.9733616900616133	0.8489898723015638	24.853636738105234	14.742418398552601	fork	mono	uncooled	n	n	y	y	y	y	y	y
1360	1.749204246657128	259.590638396312	0.9761271360072764	0.7480817105684321	21.75777676715045	20.00974487116671	german	mono	cooled	y	n	y	y	y	n	y	y
1361	8.234673788624464	42.65887708668373	0.9770956032725898	0.7191718700063571	19.155081368618568	29.6999057897466	fork	colored	cooled	y	y	n	y	y	y	y	y
1362	3.7567794515872035	328.8705918425068	2.362755889287286	0.9278170962038785	17.279898199435635	20.015180245573575	fork	mono	uncooled	y	n	y	y	y	y	y	n
1363	1.8231513090165388	541.3487645731269	0.36771851051396	0.4017965992092216	24.813644323868076	34.77464120525288	german	mono	cooled	n	y	y	y	y	y	y	y
1364	2.7137504248369697	493.4675536250544	0.5578637904695908	0.7775512038034239	9.304972654770495	27.839086030670323	fork	mono	cooled	y	y	y	n	y	y	y	y
1365	9.63350802672774	417.46173516893765	0.5814984006502278	0.627252548041873	11.059347692711764	25.447450624372472	fork	mono	cooled	y	y	y	n	y	n	y	y
1366	2.0398776470756776	363.5515663169936	1.5032508409473602	0.3247416732186558	15.695757808223044	16.025764297542544	theodolite	mono	cooled	n	y	n	y	y	y	y	y
1367	9.099362683627712	39.00020717489854	2.6333371049319867	0.10637898207852432	8.107467776462899	18.664599543618717	fork	colored	uncooled	y	y	y	n	n	y	y	y
1368	7.914944499258427	260.4066851695191	2.22983309062428	0.21244501878696223	14.770974283057733	28.914894915645558	fork	mono	cooled	y	n	y	y	y	y	y	y
1369	7.944824624518304	239.663328414972	1.4466052532246478	0.7271637915480178	12.018428945389415	34.27172622766709	fork	mono	cooled	y	n	y	n	y	n	n	y
1370	3.4410015281475683	396.18188892237674	0.9716967039092366	0.7689871579410218	14.110785531702469	31.72743522753024	fork	mono	cooled	y	y	y	y	n	n	y	y
1371	6.657520000768102	288.377285331428	2.3482241524781204	0.3654131548955133	19.01975269382096	31.895542698576318	fork	mono	cooled	y	n	n	y	n	y	y	y
1372	9.888153383968728	596.9977231227172	2.9985630533244794	0.7009500609269751	16.17408486388389	24.519692322538237	fork	mono	cooled	y	y	y	y	y	y	n	y
1373	5.654742563293876	346.48859015850894	0.8216261380269234	0.22050873306912133	17.841362561570485	19.690358082300627	fork	colored	cooled	y	y	y	y	y	y	y	y
1374	5.988032145505796	423.6956733901215	0.6633148483598674	0.47289432863546077	23.850836625165016	27.70686556853021	fork	mono	cooled	y	y	y	y	y	y	y	y
1375	3.2737533434451125	512.5824979060325	2.1100230393734956	0.8961948603229922	14.171554079219614	24.084210762368627	fork	colored	uncooled	y	y	y	y	y	y	y	y
1376	5.068274895222112	403.6941405845813	1.0897946549714255	0.9957267535583958	13.602788368730318	30.300947737198648	theodolite	mono	cooled	n	y	y	n	y	n	y	y
1377	8.822021389584664	482.29063330827336	1.4432447449700758	0.7815788834829533	10.422804167017132	19.592790478066213	german	colored	cooled	y	y	y	y	y	y	n	n
1378	6.455682459193664	257.0335576224651	2.7727360221606876	0.5614256595557069	13.284652236061127	18.284925306089157	theodolite	mono	uncooled	y	y	n	y	y	y	n	y
1379	7.094564413886379	85.04579981885014	2.3526128806856526	0.2768288266586233	11.140995291607151	22.92617244401935	german	colored	cooled	y	y	y	y	y	y	n	y
1380	1.3340273198884993	83.31171530647049	2.7498044870101057	0.2760009203774375	23.55175964203395	20.223960962595264	german	colored	cooled	y	y	y	y	n	y	n	y
1381	8.073218942193382	525.5782942290657	0.36695546586355055	0.7775096501269364	19.196860598291117	32.33939034903746	fork	mono	cooled	n	y	n	y	y	y	y	y
1382	2.1266438338326394	570.4752729177042	2.513519030069167	0.30940205568339973	11.940709070528147	27.7107671410473	fork	mono	cooled	y	y	n	n	y	y	y	y
1383	5.677001889022619	98.86129614955976	2.7870669489902	0.4092556507684365	21.909494297002517	17.367447602874478	german	mono	cooled	n	y	y	y	y	y	n	y
1384	8.095313742039309	3.345236086026499	0.11792460224725813	0.8220117039160326	20.248974616660554	18.958530375558205	fork	mono	cooled	n	y	y	y	y	y	y	y
1385	7.066620893380089	583.3189069848454	1.301151178076211	0.598502222317916	22.144322761567167	23.531471477293373	german	mono	cooled	y	y	y	y	y	y	n	y
1386	6.4621454534064995	295.61617253696204	2.9518172855072082	0.6350499560657568	19.32200234429606	28.515556200887023	theodolite	colored	cooled	y	y	y	y	y	y	y	n
1387	9.861409851983632	137.0546822594159	1.9353650282287014	0.8571612864719009	8.615331138439668	32.058552528675676	fork	colored	cooled	y	y	n	y	n	y	y	n
1388	5.709994487611674	138.4787384569105	2.6467601487183696	0.8471246772957578	13.85478090516133	17.003470301580915	german	colored	uncooled	y	y	y	n	y	y	n	y
1389	3.874656916401266	35.578585381172964	0.33248856024454143	0.4587942964884073	22.6157696285323	21.824489577135054	theodolite	mono	cooled	y	y	y	y	y	y	y	y
1390	3.5418696853566405	566.4840186703332	0.3769211268408236	0.26849077643741315	16.64553667938693	25.194453841429702	fork	mono	cooled	y	n	y	y	y	n	y	y
1391	5.206203011824352	500.17704085200626	2.121096463762301	0.3820152152345526	15.070163721585882	22.404448014393488	german	mono	uncooled	y	y	y	y	y	y	y	y
1392	7.790936036931814	9.658196068255451	0.7485586606162528	0.3532560116126695	23.728450612856186	22.376633153604246	german	mono	uncooled	n	y	y	y	n	y	y	y
1393	6.217255575716908	149.0345062412071	2.484618510860715	0.7561423573201075	9.137990608366088	24.66752614243125	fork	colored	cooled	y	y	y	y	n	y	y	n
1394	8.94306889758378	192.0537204016427	1.4639812315459249	0.371343744164062	23.963796417484517	17.7300478735631	fork	mono	cooled	n	y	y	y	y	y	n	y
1395	2.5689432940757695	134.3171675014592	2.392607222445347	0.21868660809936125	9.04185019317571	20.883872570361063	fork	mono	cooled	n	y	y	y	y	y	y	y
1396	2.4465092437310387	546.6244572306241	1.7626062750239644	0.607345772948954	11.164344614323088	15.944995730908687	theodolite	mono	cooled	y	y	y	y	n	y	y	y
1397	2.693077475272618	120.56306417955233	2.413862224315603	0.7902084784606969	10.596753754266576	17.334736057475244	fork	colored	cooled	y	y	n	n	y	y	n	y
1398	7.5144247868066145	323.92143229373715	1.076700351314835	0.7275084621924416	13.052789991438452	29.569296039742476	fork	colored	cooled	y	n	y	n	y	n	n	y
1399	2.9311143707834635	105.54553627580172	1.8310272223139217	0.8894607668654215	15.430751844858019	12.86555089270012	theodolite	colored	cooled	n	y	y	n	y	y	y	y
1400	7.5236388646039805	61.046548084251775	1.3733581711627938	0.17878435652038796	9.667450363952819	19.773466706744294	german	mono	cooled	y	y	y	y	y	y	y	y
1401	2.4894631564066243	532.7780146406668	1.498712378345642	0.7746536082341275	8.303067147125361	33.07901634066498	german	mono	cooled	y	y	y	y	y	y	y	y
1402	8.044335815884695	433.4407387429111	2.045753576176663	0.6432516422626808	8.29355658937846	18.92474858982323	fork	mono	cooled	y	n	n	y	y	y	y	y
1403	5.362219823355383	320.03860954104556	1.626746602926193	0.959173605504289	22.795982932567362	27.92585379366121	german	colored	cooled	y	y	y	y	y	y	n	y
1404	2.1684602438667646	511.60747252430593	0.26973989087305383	0.3573921731635875	24.060672266762218	29.024113609904774	fork	mono	cooled	y	y	y	y	y	y	y	y
1405	5.732557413605221	332.98843872547144	2.5394990034204064	0.14249138720911936	20.788696749640323	21.370942784710884	fork	mono	cooled	y	y	n	n	y	y	n	y
1406	2.4850188587749784	281.06664450956487	2.3545284056313807	0.7849739952811724	18.468140059419376	18.447359174333247	theodolite	colored	cooled	y	y	n	y	y	y	y	y
1407	0.4328220833516556	284.4254425347238	1.553094796929239	0.5833799386920554	12.608252079263501	14.34296618094966	fork	mono	uncooled	y	y	y	y	y	y	n	y
1408	2.3726046054119827	58.543589899690666	0.5520576428309804	0.31536081938067984	13.677374952249533	18.973650415259968	theodolite	colored	cooled	n	y	y	y	y	n	y	y
1409	6.085694009436311	167.49896700520387	0.6952944156808478	0.8073329264276731	24.201098007160002	16.929792410867346	theodolite	mono	cooled	y	y	y	y	y	y	n	y
1410	1.195350400477051	313.4701014996974	2.5233657155314875	0.35966446129658125	23.28548912740802	22.022239941482383	fork	colored	cooled	y	y	y	y	n	y	n	y
1411	8.759646815621679	551.4807477911143	0.456408506949174	0.4654976101071435	24.79632974220025	21.637409723773942	german	mono	cooled	n	y	y	y	y	y	y	n
1412	7.867475337137087	332.0909747397745	0.8541780463455073	0.1436449920959192	22.947541660427127	22.147018496679944	fork	colored	cooled	y	y	n	y	y	y	y	n
1413	9.45720079523697	38.74526558412279	0.10265991242996442	0.4760436574804745	24.452883588433995	27.466391513645647	german	mono	cooled	n	y	y	y	y	y	y	y
1414	4.383352200178338	283.30287262986457	1.8069257919856525	0.6869129545042428	24.820268502306003	32.13817082667947	german	colored	cooled	y	y	y	y	n	y	y	n
1415	0.5792866730518943	113.88869695389482	1.8334868442710424	0.39666127128816486	18.151887008284277	25.038096050424407	theodolite	mono	cooled	y	n	y	y	n	y	y	y
1416	7.909971941557319	208.47773872376712	2.604987594168302	0.4828496118378349	9.419728821915788	27.838230448866497	theodolite	mono	cooled	y	y	y	y	y	n	y	y
1417	2.3525913923535713	322.73608827803787	0.5956338099176943	0.47012926941907385	18.372426220103584	24.430083744123344	fork	mono	cooled	n	y	y	y	n	y	y	y
1418	7.020856693068172	133.80949587269814	2.7921690141848243	0.712852380705667	20.40237123834054	15.651519802201541	theodolite	mono	cooled	n	y	n	y	y	y	y	y
1419	6.062930196766888	338.6825574042654	2.0223483341244735	0.4604879515219805	15.308808243995312	12.590824513944217	german	mono	cooled	y	y	y	y	y	y	y	y
1420	9.961142243232866	111.31669526245534	1.343130357813086	0.8907767737129169	9.57047454588558	20.349134027703386	german	mono	cooled	y	y	y	y	y	n	y	n
1421	7.69514177899582	366.56850355941236	0.178744110432699	0.2999078338164012	12.74068751168623	28.15199804492381	german	mono	cooled	y	y	y	y	y	n	y	y
1422	7.528965643085529	210.15455686334192	2.7160665590123525	0.18665522602839207	8.716749740369977	15.833620671978316	fork	mono	cooled	n	y	n	y	n	y	y	y
1423	8.36064135118058	516.4917290572233	2.0066757873164347	0.22008467023330608	17.700707643366194	28.452983919778912	fork	mono	cooled	n	y	y	n	y	y	y	y
1424	1.821770301364228	571.5274597157163	2.935529933449796	0.9109892576393934	11.288804806742172	30.833062100350507	fork	mono	cooled	y	y	y	y	y	n	y	y
1425	0.5907670962891302	23.86023686688291	2.399550048009839	0.5217820851549169	23.533680458435693	25.38373890755483	fork	mono	cooled	y	y	y	y	y	y	y	y
1426	3.509385887802229	395.17423153995	0.7697443145411592	0.7820238751923406	10.836043518857474	27.03738861339008	german	mono	cooled	y	y	y	y	y	y	y	y
1427	2.788806549202198	591.4129007140098	0.10218003703650791	0.7772794403388045	21.80730825595441	12.078369986803928	fork	mono	cooled	y	y	y	y	y	y	y	n
1428	8.069331531711608	176.7268043223411	1.2193801751286684	0.8379125876179656	23.176498524502467	27.672504365702018	fork	mono	cooled	y	y	y	y	y	y	y	y
1429	3.3165712511361134	544.5637914450255	0.994168777644897	0.41277355259293824	13.446152409874783	17.077035578396384	fork	mono	cooled	y	y	y	y	n	y	y	y
1430	1.4657404025785097	298.3515349819406	0.3704790397028107	0.6737969742925412	12.067378528844875	21.1291222579721	fork	colored	cooled	y	y	y	n	y	y	y	y
1431	8.947522179334094	454.91350587992497	2.4804738753264406	0.5151933605409513	14.798356924634394	14.956767022537342	fork	colored	cooled	n	y	y	y	y	y	y	y
1432	6.996460504802584	38.12709998371642	2.7688280347224694	0.7523322862954986	20.47276162864906	21.246920338139653	fork	mono	cooled	y	y	y	y	y	y	y	y
1433	8.339177727979006	446.8839342284837	2.331808490537856	0.28620365162907074	14.073245842510083	28.191900043589705	fork	mono	cooled	y	y	y	y	y	n	y	y
1434	3.356006479080074	73.61258651254512	2.4340874747582837	0.7486627141287147	15.735507130980011	31.364526757961354	fork	mono	cooled	y	y	n	n	y	y	n	y
1435	4.722063507327384	334.46047040600183	1.0842257605185253	0.8941456321552715	18.47930029359398	29.362069907341116	fork	mono	cooled	y	y	y	n	y	y	y	y
1436	1.7250763972142922	15.811735546045805	1.37789208944431	0.8627668493183259	22.567004027013475	15.614472052156227	german	mono	cooled	y	n	y	y	n	y	n	y
1437	4.010852780809398	553.072629010811	2.0304007672322073	0.43185137889274017	16.28347649565759	12.493916582142303	german	mono	cooled	y	y	y	y	y	n	y	y
1438	2.7565402821731744	198.71125067531722	1.2839165893366986	0.3451539310016768	19.967543252927157	15.929157671724143	fork	colored	uncooled	y	y	y	y	n	y	y	y
1439	3.939457748642901	540.6408425269553	2.0378076361453177	0.4334367870130422	11.050897625460927	12.265208581056557	fork	colored	cooled	y	y	y	n	y	y	y	y
