UID	EID	site	longitude	latitude	altitude	time_zone	daylight_saving	water_vapor	light_pollution
559	546	Chacaltaya Astrophysical Observatory	-10.630085366168300	-71.50267945804740	154.69259865984700	UTC+0	n	1.9748339962539600	16.110819811663800
560	287	Mauna Loa Observatory	82.85428151564170	42.08432757969880	697.6337217657970	UTC+5	n	6.952770944037380	20.57279071293470
560	1743	Haleakala Observatory	99.1408498685347	57.84699977337830	3202.7449679404800	UTC+6	n	0.7457251150171500	18.231951513058400
561	1411	Receiver Lab Telescope	22.49114114385750	44.77987726574420	1476.7146938088200	UTC+1	n	6.88657417812279	22.81375833240520
561	1922	Mauna Kea Observatory	97.42593427373280	78.30754499801160	2690.302110526950	UTC+6	n	5.830559852601030	18.435244921402700
562	1479	Mount Graham International Observatory	-0.4172369348522410	-10.143125516533800	3547.641215342090	UTC+0	n	4.315472655077670	22.183336272747200
562	1844	High Altitude Water Cherenkov Gamma-Ray Observatory	66.68669709541080	-6.193258864360990	2692.2697403142300	UTC+4	n	3.1999118368909300	22.140554440186600
562	1431	Llano del Hato National Astronomical Observatory	5.385719665061170	15.240850462798200	574.0328663277350	UTC+0	n	6.317959875056520	16.377715536246200
563	368	High Altitude Water Cherenkov Gamma-Ray Observatory	-62.829054610747100	-12.166203527465800	2015.3145508006600	UTC-4	n	7.21905592449588	24.498889667135300
564	813	Llano de Chajnantor Observatory	-4.619840248290300	-57.682940089712	4535.94452187232	UTC+0	n	8.400292445110160	18.826219336743200
565	1783	Sphinx Observatory	140.84210160956300	-19.919337234258800	4739.576162500570	UTC+9	n	4.45330351362365	22.55098428415750
566	1382	Iranian National Observatory	146.4938846278330	-11.067594503050200	2306.9787760913300	UTC+9	n	8.218569094895710	18.583802198531700
566	1334	Concordia Station	159.7859192488820	68.41331811148740	1345.1453498646100	UTC+10	n	6.300425290906650	21.389051886218700
566	621	Peak Terskol Observatory	70.01658325908520	70.94124169690760	4344.692003226720	UTC+4	n	1.9020943121961100	19.14056743084520
569	1047	Receiver Lab Telescope	125.06519552462700	27.027327167008400	3353.675292958410	UTC+8	n	5.739619601259560	15.488631937581500
570	1953	Peak Terskol Observatory	-104.15033263043400	-38.4437673053404	2828.1948881463400	UTC-6	y	6.17882251642158	22.66033870724590
570	1179	Very Long Baseline Array	163.74166608995100	-50.434319644158800	2027.1352794528800	UTC+10	n	5.153267627708070	23.981392843809800
570	1565	Gornergrat Observatory	-167.75193909832500	-76.1193056102993	3625.045729727330	UTC-11	n	1.0678861381511300	23.41234773345780
571	752	Barcroft Observatory	143.19386784593200	50.97884675728510	2344.830329988890	UTC+9	n	4.3516867254505500	23.178495443115200
572	1594	Gornergrat Observatory	8.026073513536600	76.87874606420750	1401.868156918870	UTC+0	n	3.6708779905159000	22.522304231147900
573	756	Llano de Chajnantor Observatory	-37.128336605751900	-35.69694639057060	4093.959806667810	UTC-2	y	9.424039879891150	24.09492805801980
574	420	University of Tokyo Atacama Observatory	70.43753091427080	51.17335988077700	3446.393997519370	UTC+4	n	1.0978344303405600	19.466439135822500
574	1278	Chacaltaya Astrophysical Observatory	-11.830973891757100	14.370003751946500	761.3766525721650	UTC+0	y	0.5952814158298050	15.267380361913500
575	805	High Altitude Water Cherenkov Gamma-Ray Observatory	28.15350329078770	-32.46521092086380	926.1861906177270	UTC+1	n	4.396952847248220	19.96058421432560
575	1459	Barcroft Observatory	1.9777479673732000	-18.951559559696500	1516.6027728082500	UTC+0	n	6.423163183081460	21.580713273922800
576	1248	Plateau Observatory	162.29403420136500	-46.050317733275800	4492.1554683989400	UTC+10	n	4.011469355851650	15.36564136600290
576	1956	Peak Terskol Observatory	-170.53129133308100	55.42192102158590	2087.9133614737900	UTC-11	n	2.006163375402060	15.447538732554000
577	1507	Very Long Baseline Array	58.611787005111500	-33.71364887291210	4926.577829945720	UTC+3	n	6.200482812565800	23.881675027193600
577	1792	Llano de Chajnantor Observatory	-73.10466530683380	-34.52704454333460	4909.682038033080	UTC-4	n	8.36290085265912	17.973767075090900
578	522	High Altitude Water Cherenkov Gamma-Ray Observatory	65.54637821881330	21.43709560967770	975.1460146793420	UTC+4	n	7.313639759189520	18.095848665768200
579	1453	European Extremely Large Telescope	122.0133756474280	64.74925412864790	2158.831087419740	UTC+8	n	6.1117809856280500	22.631552457752700
579	731	Yangbajing International Cosmic Ray Observatory	-135.14091797941100	-45.93545245077630	311.73569024036000	UTC-9	n	6.150215951375770	19.340082690588000
580	834	Llano de Chajnantor Observatory	2.7978147212591600	-12.220106173382300	4052.544437806140	UTC+0	n	9.623156813258650	22.396611982648900
580	452	Mount Graham International Observatory	95.14942104119620	-41.442840930616400	4329.81378399686	UTC+6	n	1.7562329795699800	23.451374098567400
581	1048	Receiver Lab Telescope	-178.691118253873	43.73499525345370	5009.599436353830	UTC-11	n	0.3628488255528580	22.018787843870600
581	1852	Indian Astronomical Observatory	38.20553737885090	-74.36522526295610	4322.359012247220	UTC+2	n	4.515657353204150	18.640040226676900
582	1921	Meyer-Womble Observatory	-14.003626101974600	-60.32998298202330	652.5003194502750	UTC+0	n	0.4630004104318090	18.77304646889250
582	933	University of Tokyo Atacama Observatory	3.00547900432386	47.73396546078820	1505.200207629730	UTC+0	n	1.8460497319169500	16.386171514981100
582	1376	Large Latin American Millimeter Array	45.58309117676320	-48.734368105000100	3131.276581262200	UTC+3	n	3.3138732781418400	16.935099865219100
582	1438	Atacama Cosmology Telescope	146.1137445197880	-29.53087422014140	4023.630223486840	UTC+9	n	2.7489286686413100	15.996718149880600
583	1417	University of Tokyo Atacama Observatory	24.238201167286400	-73.2908502171818	2705.8065954889600	UTC+1	n	3.0977057154476000	17.876570930011700
584	1295	Indian Astronomical Observatory	-137.5541579539070	52.938258365949200	4414.054131260060	UTC-9	n	7.776639751968910	20.866240073803800
585	1373	European Extremely Large Telescope	-86.47698690644720	32.71060304016440	3887.858194800950	UTC-5	n	4.9159495930386700	20.357512437248800
585	1890	James Ax Observatory	120.77467164380800	-18.26037576189060	1472.6685441480700	UTC+8	n	4.0829600710794400	20.12592369089110
585	1264	Sphinx Observatory	-95.62995480158220	-2.565670799088570	1206.0500893642500	UTC-6	n	9.093359851796580	15.635172725675200
585	48	Haleakala Observatory	-150.51088196961500	-63.379791636189500	4254.442734187530	UTC-10	n	9.26439508520211	16.2225814962838
586	988	Llano del Hato National Astronomical Observatory	165.35898478791800	11.068205215451700	4325.163679519780	UTC+11	n	8.80745260218181	23.82889422957620
586	1482	Large Millimeter Telescope	118.84948607293800	-41.25573256318380	1271.9339045279400	UTC+7	n	7.404771734138550	20.596395888355100
588	1923	Barcroft Observatory	129.04876288539600	-18.130381411131100	1591.4403141956200	UTC+8	n	9.220114351093490	17.09170149257550
589	281	Concordia Station	10.997881740586500	-66.6882299588555	1690.0912795291600	UTC+0	n	1.147651314989220	21.00655669299400
589	763	Very Long Baseline Array	130.09781436949800	-63.04069146965630	1286.1498219945500	UTC+8	n	9.960802450629660	15.702160714880200
589	1414	Sphinx Observatory	64.19194867918480	-1.9757438764681700	3147.2008558540700	UTC+4	y	6.638873693200630	18.336854107288
589	1134	Haleakala Observatory	49.46810213921540	37.994936152539500	2728.9293070372300	UTC+3	n	0.6629695462149640	16.626026116272000
590	975	Sphinx Observatory	-175.4954025392130	59.857581032951400	385.98293816760400	UTC-11	n	9.465046098221980	15.195354281357100
590	156	Mauna Kea Observatory	41.30951767478210	18.664563001488000	3982.5711581936000	UTC+2	n	6.187882353955250	24.29191089121300
591	220	Gornergrat Observatory	35.160068028894100	38.8196845343162	1417.865312241700	UTC+2	n	5.452950936190400	19.571269266189200
591	1279	Meyer-Womble Observatory	134.49070909555500	16.905842719150000	4902.6769169726000	UTC+8	y	7.194836720576600	17.891735658641600
591	1209	Iranian National Observatory	-75.4405229224137	-40.29640945889530	3422.495650135410	UTC-5	n	1.3444245908553800	24.485847542520100
591	1220	University of Tokyo Atacama Observatory	144.73446738762300	18.165275073033300	5112.060845445120	UTC+9	n	9.379070512223020	17.633053918684700
592	935	Llano del Hato National Astronomical Observatory	-34.13250534606980	1.3669120544183400	2682.346580102190	UTC-2	n	0.8700219892935160	24.00592961060670
592	637	Magdalena Ridge Observatory	-167.2087836012500	53.838191973480800	1294.1038202412200	UTC-11	n	2.8268956056490800	17.426286545705400
592	723	University of Tokyo Atacama Observatory	5.035286449833110	-17.615816707906400	1604.5832140397500	UTC+0	n	6.043633815701100	15.417463737899800
592	1381	Mount Graham International Observatory	-113.8597027447580	14.199869481727900	5191.885830367190	UTC-7	n	3.1883265283413700	20.70676888801070
593	1810	Magdalena Ridge Observatory	64.86248534791210	-72.21168314963820	3367.039149736540	UTC+4	n	6.136687152083320	21.073232815105700
593	60	Mauna Loa Observatory	77.47605415362860	-73.55036387046010	2066.477453072000	UTC+5	n	1.4073338031690600	22.537682039182800
593	1595	Mauna Kea Observatory	35.6871484974842	54.8286154451423	2975.165241295270	UTC+2	n	1.938306803362890	17.777347573983400
594	1816	Mount Graham International Observatory	-131.85306340145700	27.115491981961400	4459.310811777690	UTC-8	n	0.4447952548679420	15.123737445782500
594	298	Mauna Loa Observatory	74.62945996430270	35.87714068262310	2947.0535674292200	UTC+4	n	6.102167220210600	15.863536711281500
595	360	Mount Graham International Observatory	-54.28380504868950	31.033249066770600	249.73604715198600	UTC-3	n	2.1508915333613500	18.64322056226810
596	536	Notre Dame University-Louaiz Observatory	52.66553058666970	-59.508064293650700	2623.529200649240	UTC+3	n	6.209765708947390	22.06734056785770
596	454	Llano del Hato National Astronomical Observatory	58.20389620950100	30.036038842188300	3480.2153158097700	UTC+3	n	5.470727560151370	21.370140741712500
597	278	Iranian National Observatory	-177.32988247629400	66.00782867004310	1963.1731169856100	UTC-11	n	0.4203003795672410	15.562399513163700
597	1557	Mount Graham International Observatory	74.98004799546250	20.617435527057600	4152.012395111330	UTC+4	n	9.246201476356350	24.44533705887750
597	662	Large Millimeter Telescope	58.59591228590270	6.301234912826860	4574.5234012151	UTC+3	n	4.0120310831283500	23.208064896978000
598	1995	Shiquanhe Observatory 	-106.88748043266300	-49.58990730743890	5053.178196634560	UTC-7	n	0.2926349544974130	16.075012969483100
598	864	Iranian National Observatory	-65.43770738507860	76.85112477664410	3082.4915441385700	UTC-4	n	2.662381387726050	19.12521065412010
599	1379	Indian Astronomical Observatory	153.0631962940440	25.356448419218700	3937.0847134961000	UTC+10	n	0.8898712050013490	18.12920505426210
599	845	Large Latin American Millimeter Array	91.3104399657825	40.41792038288330	185.8351682710500	UTC+6	n	4.6598962436836900	18.70225545107760
600	202	James Ax Observatory	80.78427294195810	36.79575599304850	2881.1554143192700	UTC+5	n	9.420021739238340	23.931054574495800
601	576	Llano de Chajnantor Observatory	26.23403109815010	31.19373000959240	3004.82315683656	UTC+1	n	4.836637266019560	23.780106972775700
601	1174	Sphinx Observatory	41.16421022268900	-40.13712792957230	3930.3251317983300	UTC+2	n	3.1032109200819000	15.769041590703400
601	1928	Concordia Station	79.49554412854740	-6.019782867789760	370.6116147288630	UTC+5	n	1.5273622686432500	21.147965734385600
602	653	James Ax Observatory	102.12153320113800	-73.66019017677370	2017.98079405439	UTC+6	n	9.753310302393180	15.66895801426190
602	960	Plateau Observatory	55.3451182149837	-10.21700086688500	2181.3590013212000	UTC+3	n	4.057938119636140	23.27674971420580
603	1502	Sphinx Observatory	17.168327287471700	12.997460289717500	2919.0391363403600	UTC+1	n	5.739176639671350	17.85150586893770
604	1982	European Extremely Large Telescope	-135.72219121560700	31.139915629881300	109.47437535520000	UTC-9	y	3.218399358450220	18.664025392568000
605	453	Barcroft Observatory	82.63181283304870	-48.89115813193890	879.8060630931760	UTC+5	n	3.812759434079650	16.779937931938900
605	66	Llano de Chajnantor Observatory	156.81664946222300	31.661752551060500	3457.3148538892600	UTC+10	n	1.8503375650727400	23.70034488551000
605	150	Haleakala Observatory	-138.342187844597	-47.21589523031230	2302.7223837373000	UTC-9	n	1.0448641460599000	15.114243153314500
606	764	Large Latin American Millimeter Array	149.0641639948460	10.466813142840200	1311.1581129978600	UTC+9	n	4.90266735626634	22.32339022405750
606	180	Very Long Baseline Array	-146.4271370291470	-20.0472148632582	4180.822737391000	UTC-9	n	7.559830603772740	22.702236696381900
606	1639	Receiver Lab Telescope	24.069173279295100	72.24838826278540	4935.049455149220	UTC+1	y	7.9007881482333900	16.655646514742500
607	71	Notre Dame University-Louaiz Observatory	107.69126557268800	54.55029836642850	2223.0671917934100	UTC+7	n	2.1389919764825700	21.673232884877600
607	174	Mauna Kea Observatory	50.92523382899540	7.267895790548690	4816.8847063685600	UTC+3	n	8.489306985059570	20.65894086017860
608	540	Gornergrat Observatory	69.82988089231160	-31.979227645548200	2795.8999787907100	UTC+4	n	5.558959652264490	23.781057076309000
608	556	Chacaltaya Astrophysical Observatory	-117.11864753089400	27.189131651872800	1543.1195474040700	UTC-7	n	9.902754465710020	16.86772549506200
608	371	Mauna Kea Observatory	155.8346757388430	-52.962911874152500	1749.5724506897700	UTC+10	n	5.5428699809226300	22.06424861409680
608	725	European Extremely Large Telescope	93.14112704326420	-34.937281096581500	3349.037182647670	UTC+6	n	7.878409126798260	19.441967768240200
609	1428	High Altitude Water Cherenkov Gamma-Ray Observatory	-45.4522362040936	4.737348679708040	3209.1757138125	UTC-3	n	1.28851656890124	23.145746091300000
610	1938	Peak Terskol Observatory	-135.42380963132	9.587655505744200	2720.6414586092200	UTC-9	n	1.2997078329968000	16.30430107664110
610	345	European Extremely Large Telescope	-20.179338821091000	8.763292357348360	1089.1990374170600	UTC-1	n	6.496049516192010	15.548971728281800
610	1843	Magdalena Ridge Observatory	-86.39700683037440	-78.07290115276500	2591.257495804860	UTC-5	n	1.7965800851067200	15.826297765748900
611	1734	University of Tokyo Atacama Observatory	120.42492881588900	-28.308567659987200	1464.8349593847900	UTC+8	n	1.5823485276927200	15.327483476977800
611	53	High Altitude Water Cherenkov Gamma-Ray Observatory	43.898278127442100	62.36367124334180	749.4665530936370	UTC+2	n	2.7021619544080800	22.49497058593510
612	1556	Magdalena Ridge Observatory	43.42564766288530	26.753152760041500	1957.0420177402000	UTC+2	n	4.947876844863610	15.529667186023700
612	1415	Llano del Hato National Astronomical Observatory	-167.3971289426580	-63.5733846077804	2122.1611862425700	UTC-11	n	6.239741761004940	22.14518807120060
612	333	Barcroft Observatory	-73.14326552136310	-50.549843830959400	3906.9582346853600	UTC-4	n	0.050494482783866000	16.82066619000780
613	952	Shiquanhe Observatory 	166.80908859540100	-21.573516023719700	2571.474066247940	UTC+11	n	6.655651189397880	17.697411138497100
613	594	Haleakala Observatory	50.44809207428070	-74.51842018290580	683.4806291208890	UTC+3	n	0.10424266632390500	21.056073694102400
613	1329	Concordia Station	-136.3352498015080	79.29377263721500	2054.462148019100	UTC-9	n	9.863691750598600	21.255612602960300
614	468	Barcroft Observatory	15.38602616847780	8.587342720685880	657.4617907972840	UTC+1	n	9.134607763040080	19.26050235100570
614	875	Peak Terskol Observatory	-25.9214116714422	-68.44135425588720	3872.954969370990	UTC-1	y	5.975868456267820	22.11731558836750
616	113	Meyer-Womble Observatory	-145.49668483176500	-32.54295430552940	833.4528010933170	UTC-9	n	1.6918577623772000	23.346528291452100
617	579	Shiquanhe Observatory 	-76.8013274326561	27.615042320405200	2199.7690927331500	UTC-5	n	4.684139121528510	22.828595571477400
617	250	Barcroft Observatory	-88.23818749458030	46.6862344873598	881.1132350392250	UTC-5	n	5.88130654310458	19.364192048505800
